na,t1,t2,r1,r2,n1,n2,,id,,Abbreviation,Number
2,1,3,0,0,224,227,,ARCHER1050,,GEF,1
2,1,2,1,0,159,160,,Lux-Lung 7,,AFA,2
,,,,,,,,,,DAC,3
