na,t1,t2,r1,r2,n1,n2,,id,Abbreviation,
2,2,3,1,1,84,82,,EURTAC,ERL,2
2,1,3,3,0,114,114,,NEJ002,GEF,1
,,,,,,,,,PBDC,3
