tx_name,tx_abb,route,approval_date
erlotinib,erl,oral,
gefitinib,gef,oral,
afatinib,afa,oral,
dacomitinib,dac,oral,
osimertinib,osi,oral,
PBDC,pbdc,IV,
bevacizumab,bev,IV,
nivolumab,niv,IV,
pembrolizumab,pem,IV,
atezolizumab,ate,IV,
PBDC + bevacizumab,pbdc_bev,IV,
PBDC + nivolumab,pbdc_niv,IV,
PBDC + pembrolizumab,pbdc_pem,IV,
PBDC + atezolizumab,pbdc_ate,IV,
PBDC + bevacizumab + nivolumab,pbdc_bev_niv,IV,
PBDC + bevacizumab + pembrolizumab,pbdc_bev_pem,IV,
PBDC + bevacizumab + atezolizumab,pbdc_bev_ate,IV,
