analysis,model,dic
"1L MA for gefitinib, FE","Fractional Polynomial (0, 0)",3080
"1L MA for gefitinib, FE","Fractional Polynomial (0, 1)",3079
"1L MA for gefitinib, FE",Weibull,3078
"1L MA for gefitinib, FE",Gompertz,3095
"1L MA for gefitinib, RE","Fractional Polynomial (0, 0)",
"1L MA for gefitinib, RE","Fractional Polynomial (0, 1)",
"1L MA for gefitinib, RE",Weibull,
"1L MA for gefitinib, RE",Gompertz,
"1L NMA, FE","Fractional Polynomial (0, 0)",9689
"1L NMA, FE","Fractional Polynomial (0, 1)",9711
"1L NMA, FE",Weibull,9618
"1L NMA, FE",Gompertz,9732
"1L NMA, RE","Fractional Polynomial (0, 0)",
"1L NMA, RE","Fractional Polynomial (0, 1)",
"1L NMA, RE",Weibull,
"1L NMA, RE",Gompertz,
"2L MA for PBDC, FE","Fractional Polynomial (0, 0)",321
"2L MA for PBDC, FE","Fractional Polynomial (0, 1)",318
"2L MA for PBDC, FE",Weibull,322
"2L MA for PBDC, FE",Gompertz,331
"2L MA for osimertinib (T790M+), FE","Fractional Polynomial (0, 0)",218
"2L MA for osimertinib (T790M+), FE","Fractional Polynomial (0, 1)",244
"2L MA for osimertinib (T790M+), FE",Weibull,165
"2L MA for osimertinib (T790M+), FE",Gompertz,173
